Nr,Containertyp,Standort1,Standort2,Standort3,Latitude,Longitude,Datum
18,Altkleidercontainer,48145 Münster - Centrum,Zumsandestr. 25 -27,,51.960003,7.641640,2021-12-19
19,Altkleidercontainer,48157 Münster - Coerde,An der Kleimannbrücke / August-Horch-Straße,,51.995857,7.662631,2021-12-19
20,Altkleidercontainer,48157 Münster - Coerde,Hamannplatz / Coerde-Markt,,51.993015,7.646932,2021-12-19
21,Altkleidercontainer,48157 Münster - Coerde,Schneidemühler Straße (gegenüber Haus Nr. 7),,51.993713,7.649977,2021-12-19
22,Altkleidercontainer,48157 Münster - Coerde,Zum Heidehof 80 (Recyclinghof Entsorgungszentrum),,52.010937,7.652406,2021-12-19
23,Altkleidercontainer,48153 Münster - Geist,Augustastraße/Friedrich-Ebert-Straße,,51.948067,7.630926,2021-12-19
24,Altkleidercontainer,48163 Münster - Geist,Buldernweg/Drensteinfurtweg,,51.926701,7.601066,2021-12-19
25,Altkleidercontainer,48153 Münster - Geist,Scheibenstraße 114,,51.938721,7.627457,2021-12-19
26,Altkleidercontainer,48157 Münster - Gelmer,Hakenesheide (Sportplatz),,52.025883,7.674505,2021-12-19
27,Altkleidercontainer,48161 Münster - Gievenbeck,Arnheimweg (Parkplatz Sportgelände),,51.965122,7.574830,2021-12-19
28,Altkleidercontainer,48161 Münster - Gievenbeck,Bernings Kotten 9 (Recyclinghof Gievenbeck),,51.960648,7.570898,2021-12-19
29,Altkleidercontainer,48161 Münster - Gievenbeck,Gescherweg 70-84,,51.975559,7.574446,2021-12-19
30,Altkleidercontainer,48161 Münster - Gievenbeck,Hensenstraße / Toppheideweg,,51.974014,7.570240,2021-12-19
31,Altkleidercontainer,48161 Münster - Gievenbeck,Rüschhausweg (gegenüber Haus Nr. 79),,51.970837,7.571205,2021-12-19
32,Altkleidercontainer,48161 Münster - Gievenbeck,Stadtlohnweg 17,,51.973309,7.562668,2021-12-19
33,Altkleidercontainer,48161 Münster - Gievenbeck,Wickenkamp / Dieckmannstr.,,51.967995,7.562110,2021-12-19
34,Altkleidercontainer,48167 Münster - Gremmendorf,Biederlackweg 71,,51.930599,7.655068,2021-12-19
35,Altkleidercontainer,48155 Münster - Gremmendorf,Egbert-Snoek-Straße 1 (Parkplatz Ratio),,51.940514,7.650235,2021-12-19
36,Altkleidercontainer,48155 Münster - Gremmendorf,Eulerstraße 8 (Recyclinghof Eulerstraße),,51.938881,7.641665,2021-12-19
37,Altkleidercontainer,48167 Münster - Gremmendorf,Frankenweg 17,,51.920643,7.668963,2021-12-19
38,Altkleidercontainer,48167 Münster - Gremmendorf,ggü. Gremmendorfer Weg 114,,51.932159,7.681219,2021-12-19
39,Altkleidercontainer,48157 Münster - Handorf,Heriburgstraße (Parkplatz Hallenbad),,51.989536,7.705504,2021-12-19
40,Altkleidercontainer,48157 Münster - Handorf,Kirschgarten 68 (gegenüber Sportplatz),,51.987377,7.709063,2021-12-19
41,Altkleidercontainer,48157 Münster - Handorf,Lützowstraße 120 (Recyclinghof Handorf),,51.989231,7.713474,2021-12-19
42,Altkleidercontainer,48157 Münster - Handorf,Sudmühlenstraße/Havichhorster Mühle,,51.997059,7.681169,2021-12-19
43,Altkleidercontainer,48165 Münster - Hiltrup,Adolf-Wentrup-Weg/Asternweg,,51.902493,7.668835,2021-12-19
44,Altkleidercontainer,48165 Münster - Hiltrup,"Am Roggenkamp 173 (Parkstreifen, südwestl. EKZ)",,51.903988,7.673038,2021-12-19
45,Altkleidercontainer,48165 Münster - Hiltrup,Bergiusstraße 20 (Bahnhof Hiltrup),,51.903053,7.654585,2021-12-19
46,Altkleidercontainer,48165 Münster - Hiltrup,Glasuritstraße 1a (Recyclinghof Hiltrup),,51.895851,7.644486,2021-12-19
47,Altkleidercontainer,48165 Münster - Hiltrup,Merkureck / Hohe Geest (EKZ),,51.913879,7.634897,2021-12-19
48,Altkleidercontainer,48165 Münster - Hiltrup,Osttor 101 (Parkplatz Sportplatz),,51.906548,7.668807,2021-12-19
49,Altkleidercontainer,48165 Münster - Hiltrup,Patronatsstraße 22 (Bezirksverwaltungsstelle),,51.904694,7.637366,2021-12-19
50,Altkleidercontainer,48165 Münster - Hiltrup,Theodor-Storm-Straße / Im Stemmen,,51.901527,7.631587,2021-12-19
51,Altkleidercontainer,48165 Münster - Hiltrup,ggü. Amelsbürener Straße 32,,51.900391,7.634457,2021-12-19
52,Altkleidercontainer,48159 Münster - Kinderhaus,Gasselstiege / Von-Einem-Straße,,51.982834,7.605948,2021-12-19
53,Altkleidercontainer,48159 Münster - Kinderhaus,Josef Beckmann Str. / Brüningheide,,51.997353,7.598677,2021-12-19
54,Altkleidercontainer,48159 Münster - Kinderhaus,Kerstingskamp 24,,51.988277,7.609777,2021-12-19
55,Altkleidercontainer,48159 Münster - Kinderhaus,Killingstraße (gegenüber Haus Nr. 7),,51.999649,7.595064,2021-12-19
56,Altkleidercontainer,48159 Münster - Kinderhaus,Rektoratsweg / Im Moorhock,,51.987198,7.607987,2021-12-19
57,Altkleidercontainer,48159 Münster - Kinderhaus,Von-Humboldt-Straße 50 (Recyclinghof Kinderhaus),,52.000050,7.604404,2021-12-19
58,Altkleidercontainer,48159 Münster - Kinderhaus,Westhoffstraße 110 (vor REWE-Markt),,51.992908,7.599050,2021-12-19
59,Altkleidercontainer,48155 Münster - Mauritz,An der Konradkirche,,51.962887,7.679058,2021-12-19
60,Altkleidercontainer,48145 Münster - Mauritz,Andreas-Hofer-Straße 50 (Parkstreifen vor OFD),,51.957535,7.652920,2021-12-19
61,Altkleidercontainer,48145 Münster - Mauritz,Dieckstraße / Kärntner Straße,,51.970879,7.649173,2021-12-19
62,Altkleidercontainer,48155 Münster - Mauritz,Eltropweg / Schmittingheide,,51.949024,7.675037,2021-12-19
63,Altkleidercontainer,48145 Münster - Mauritz,Mauritz-Lindenweg 101 (Parkplatz Hallenbad Ost),,51.959103,7.658805,2021-12-19
64,Altkleidercontainer,48155 Münster - Mauritz,Merschkamp / Manfred-von-Richthofen-Straße,,51.955742,7.666471,2021-12-19
65,Altkleidercontainer,48155 Münster - Mauritz,Pleistermühlenweg 118 (Recyclinghof St. Mauritz),,51.961987,7.684499,2021-12-19
66,Altkleidercontainer,48155 Münster - Mauritz,Schillerstraße /Ewaldistraße,,51.952419,7.648351,2021-12-19
67,Altkleidercontainer,48155 Münster - Mauritz,Wolbecker Straße 286,,51.951347,7.669187,2021-12-19
68,Altkleidercontainer,48163 Münster - Mecklenbeck,An der Hansalinie 21 (Recyclinghof Mecklenbeck),,51.930332,7.554775,2021-12-19
69,Altkleidercontainer,48163 Münster - Mecklenbeck,Daimlerweg 33 (Malteser),,51.927464,7.595258,2021-12-19
70,Altkleidercontainer,48163 Münster - Mecklenbeck,Heroldstraße 29,,51.922329,7.573655,2021-12-19
71,Altkleidercontainer,48163 Münster - Mecklenbeck,Meyerbeerstraße 46 (Parkstreifen),,51.925842,7.576516,2021-12-19
72,Altkleidercontainer,48163 Münster - Mecklenbeck,ggü. Brockmannstraße 66,,51.930500,7.579154,2021-12-19
73,Altkleidercontainer,48161 Münster - Nienberge,Feldstiege 45 (Parkplatz Sportzentrum),,52.000118,7.548541,2021-12-19
74,Altkleidercontainer,48161 Münster - Nienberge,Waltruper Weg 3a (Recyclinghof Nienberge),,51.992844,7.543340,2021-12-19
75,Altkleidercontainer,48161 Münster - Roxel,Nottulner Landweg 66 (Recyclinghof Roxel),,51.947178,7.535220,2021-12-19
76,Altkleidercontainer,48161 Münster - Roxel,Schulte-Hermann-Straße 9 (EKZ),,51.953262,7.533639,2021-12-19
77,Altkleidercontainer,48149 Münster - Sentrup,Sentruper Straße 151 (Parkstreifen Sportplatz),,51.955097,7.601194,2021-12-19
78,Altkleidercontainer,48159 Münster - Sprakel,Nienberger Straße 16,,52.041744,7.615342,2021-12-19
79,Altkleidercontainer,48157 Münster - Sprakel,Schlusenweg / Kapustaweg,,52.032822,7.618392,2021-12-19
80,Altkleidercontainer,48159 Münster - Sprakel,Sprakeler Straße (nördl. Bahnhof),,52.042107,7.619273,2021-12-19
81,Altkleidercontainer,48147 Münster - Wienburg,Cheruskerring 21 (Einfahrt St. Bonifatius-Kindergarten),,51.974636,7.625500,2021-12-19
82,Altkleidercontainer,48159 Münster - Wienburg,Dreizehnerstraße / Grevener Straße,,51.983685,7.611150,2021-12-19
83,Altkleidercontainer,48147 Münster - Wienburg,Gartenstraße 164 (Kleingartenanlage),,51.975826,7.636077,2021-12-19
84,Altkleidercontainer,48147 Münster - Wienburg,Jahnstraße 26,,51.975925,7.616317,2021-12-19
85,Altkleidercontainer,48147 Münster - Wienburg,Meßkamp / Kinderhauser Straße,,51.980354,7.613649,2021-12-19
86,Altkleidercontainer,48147 Münster - Wienburg,Wienburgstraße/Salzmannstraße,,51.977444,7.621382,2021-12-19
87,Altkleidercontainer,48167 Münster - Wolbeck,Eschstraße 79 (Recyclinghof Wolbeck),,51.918201,7.720934,2021-12-19
88,Altkleidercontainer,48167 Münster - Wolbeck,Hofstraße 45 (Feuerwehr Wolbeck),,51.916843,7.734364,2021-12-19
