Nr,Containertyp,Standort1,Standort2,Standort3,Latitude,Longitude,Datum
35,Altkleidercontainer,48167 Münster - Gremmendorf,Biederlackweg 71,,51.930599,7.655068,2024-06-10
36,Altkleidercontainer,48155 Münster - Gremmendorf,Egbert-Snoek-Straße 1 (Parkplatz Ratio),,51.940514,7.650235,2024-06-10
37,Altkleidercontainer,48155 Münster - Gremmendorf,Eulerstraße 8 (Recyclinghof Eulerstraße),,51.938881,7.641665,2024-06-10
38,Altkleidercontainer,48167 Münster - Gremmendorf,Frankenweg 17,,51.920643,7.668963,2024-06-10
39,Altkleidercontainer,48167 Münster - Gremmendorf,ggü. Gremmendorfer Weg 114,,51.932159,7.681219,2024-06-10
40,Altkleidercontainer,48157 Münster - Handorf,Heriburgstraße (Parkplatz Hallenbad),,51.989536,7.705504,2024-06-10
41,Altkleidercontainer,48157 Münster - Handorf,Kirschgarten 68 (gegenüber Sportplatz),,51.987377,7.709063,2024-06-10
42,Altkleidercontainer,48157 Münster - Handorf,Lützowstraße 120 (Recyclinghof Handorf),,51.989231,7.713474,2024-06-10
43,Altkleidercontainer,48157 Münster - Handorf,Sudmühlenstraße/Havichhorster Mühle,,51.997059,7.681169,2024-06-10
44,Altkleidercontainer,48165 Münster - Hiltrup,Adolf-Wentrup-Weg/Asternweg,,51.902493,7.668835,2024-06-10
45,Altkleidercontainer,48165 Münster - Hiltrup,"Am Roggenkamp 173 (Parkstreifen, südwestl. EKZ)",,51.903988,7.673038,2024-06-10
46,Altkleidercontainer,48165 Münster - Hiltrup,Bergiusstraße 20 (Bahnhof Hiltrup),,51.903053,7.654585,2024-06-10
47,Altkleidercontainer,48165 Münster - Hiltrup,Glasuritstraße 1a (Recyclinghof Hiltrup),,51.895851,7.644486,2024-06-10
48,Altkleidercontainer,48165 Münster - Hiltrup,Merkureck / Hohe Geest (EKZ),,51.913879,7.634897,2024-06-10
49,Altkleidercontainer,48165 Münster - Hiltrup,Osttor 101 (Parkplatz Sportplatz),,51.906548,7.668807,2024-06-10
50,Altkleidercontainer,48165 Münster - Hiltrup,Patronatsstraße 22 (Bezirksverwaltungsstelle),,51.904694,7.637366,2024-06-10
51,Altkleidercontainer,48165 Münster - Hiltrup,Theodor-Storm-Straße / Im Stemmen,,51.901527,7.631587,2024-06-10
52,Altkleidercontainer,48165 Münster - Hiltrup,ggü. Amelsbürener Straße 32,,51.900391,7.634457,2024-06-10
53,Altkleidercontainer,48159 Münster - Kinderhaus,Gasselstiege / Von-Einem-Straße,,51.982834,7.605948,2024-06-10
54,Altkleidercontainer,48159 Münster - Kinderhaus,Josef Beckmann Str. / Brüningheide,,51.997353,7.598677,2024-06-10
55,Altkleidercontainer,48159 Münster - Kinderhaus,Kerstingskamp 24,,51.988277,7.609777,2024-06-10
56,Altkleidercontainer,48159 Münster - Kinderhaus,Killingstraße (gegenüber Haus Nr. 7),,51.999649,7.595064,2024-06-10
57,Altkleidercontainer,48159 Münster - Kinderhaus,Rektoratsweg / Im Moorhock,,51.987198,7.607987,2024-06-10
58,Altkleidercontainer,48159 Münster - Kinderhaus,Von-Humboldt-Straße 50 (Recyclinghof Kinderhaus),,52.000050,7.604404,2024-06-10
59,Altkleidercontainer,48159 Münster - Kinderhaus,Westhoffstraße 110 (vor REWE-Markt),,51.992908,7.599050,2024-06-10
60,Altkleidercontainer,48155 Münster - Mauritz,An der Konradkirche,,51.962887,7.679058,2024-06-10
61,Altkleidercontainer,48145 Münster - Mauritz,Andreas-Hofer-Straße 50 (Parkstreifen vor OFD),,51.957535,7.652920,2024-06-10
62,Altkleidercontainer,48145 Münster - Mauritz,Dieckstraße / Kärntner Straße,,51.970879,7.649173,2024-06-10
63,Altkleidercontainer,48155 Münster - Mauritz,Eltropweg / Schmittingheide,,51.949024,7.675037,2024-06-10
64,Altkleidercontainer,48145 Münster - Mauritz,Mauritz-Lindenweg 101 (Parkplatz Hallenbad Ost),,51.959103,7.658805,2024-06-10
65,Altkleidercontainer,48155 Münster - Mauritz,Merschkamp / Manfred-von-Richthofen-Straße,,51.955742,7.666471,2024-06-10
66,Altkleidercontainer,48155 Münster - Mauritz,Pleistermühlenweg 118 (Recyclinghof St. Mauritz),,51.961987,7.684499,2024-06-10
67,Altkleidercontainer,48155 Münster - Mauritz,Schillerstraße /Ewaldistraße,,51.952419,7.648351,2024-06-10
68,Altkleidercontainer,48155 Münster - Mauritz,Wolbecker Straße 286,,51.951347,7.669187,2024-06-10
69,Altkleidercontainer,48163 Münster - Mecklenbeck,An der Hansalinie 21 (Recyclinghof Mecklenbeck),,51.930332,7.554775,2024-06-10
70,Altkleidercontainer,48163 Münster - Mecklenbeck,Daimlerweg 33 (Malteser),,51.927464,7.595258,2024-06-10
71,Altkleidercontainer,48163 Münster - Mecklenbeck,Heroldstraße 29,,51.922329,7.573655,2024-06-10
72,Altkleidercontainer,48163 Münster - Mecklenbeck,Meyerbeerstraße 46 (Parkstreifen),,51.925842,7.576516,2024-06-10
73,Altkleidercontainer,48163 Münster - Mecklenbeck,ggü. Brockmannstraße 66,,51.930500,7.579154,2024-06-10
74,Altkleidercontainer,48161 Münster - Nienberge,Feldstiege 45 (Parkplatz Sportzentrum),,52.000118,7.548541,2024-06-10
75,Altkleidercontainer,48161 Münster - Nienberge,Waltruper Weg 3a (Recyclinghof Nienberge),,51.992844,7.543340,2024-06-10
76,Altkleidercontainer,48161 Münster - Roxel,Nottulner Landweg 66 (Recyclinghof Roxel),,51.947178,7.535220,2024-06-10
77,Altkleidercontainer,48161 Münster - Roxel,Schulte-Hermann-Straße 9 (EKZ),,51.953262,7.533639,2024-06-10
78,Altkleidercontainer,48149 Münster - Sentrup,Sentruper Straße 151 (Parkstreifen Sportplatz),,51.955097,7.601194,2024-06-10
79,Altkleidercontainer,48159 Münster - Sprakel,Nienberger Straße 16,,52.041744,7.615342,2024-06-10
80,Altkleidercontainer,48157 Münster - Sprakel,Schlusenweg / Kapustaweg,,52.032822,7.618392,2024-06-10
81,Altkleidercontainer,48159 Münster - Sprakel,Sprakeler Straße (nördl. Bahnhof),,52.042107,7.619273,2024-06-10
82,Altkleidercontainer,48147 Münster - Wienburg,Cheruskerring 21 (Einfahrt St. Bonifatius-Kindergarten),,51.974636,7.625500,2024-06-10
83,Altkleidercontainer,48159 Münster - Wienburg,Dreizehnerstraße / Grevener Straße,,51.983685,7.611150,2024-06-10
84,Altkleidercontainer,48147 Münster - Wienburg,Gartenstraße 164 (Kleingartenanlage),,51.975826,7.636077,2024-06-10
85,Altkleidercontainer,48147 Münster - Wienburg,Jahnstraße 26,,51.975925,7.616317,2024-06-10
86,Altkleidercontainer,48147 Münster - Wienburg,Meßkamp / Kinderhauser Straße,,51.980354,7.613649,2024-06-10
87,Altkleidercontainer,48147 Münster - Wienburg,Wienburgstraße/Salzmannstraße,,51.977444,7.621382,2024-06-10
88,Altkleidercontainer,48167 Münster - Wolbeck,Eschstraße 79 (Recyclinghof Wolbeck),,51.918201,7.720934,2024-06-10
89,Altkleidercontainer,48167 Münster - Wolbeck,Hofstraße 45 (Feuerwehr Wolbeck),,51.916843,7.734364,2024-06-10
