"ZEIT";"RAUM";"MERKMAL";"WERT";"WERTEEINHEIT";"QUELLANGABE";"QUELLNAME"
"1995";"Münster, Gesamtstadt";"CO2-Emissionen Anwendung -Strom";798,25;"kt";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Anwendungen)"
"1995";"Münster, Gesamtstadt";"CO2-Emissionen Anwendung - Strom in %";-4,57;"kt";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Anwendungen)"
"1995";"Münster, Gesamtstadt";"CO2-Emissionen Anwendung - Verkehr";649,86;"kt";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Anwendungen)"
"1995";"Münster, Gesamtstadt";"CO2-Emissionen Anwendung - Verkehr in %";-1,64;"%";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Anwendungen)"
"1995";"Münster, Gesamtstadt";"CO2-Emissionen Anwendung - Gesamt";2504,06;"kt";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Anwendungen)"
"1995";"Münster, Gesamtstadt";"CO2-Emissionen Anwendung - Gesamt in % zu 1990";-4,35;"kt";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Anwendungen)"
"1995";"Münster, Gesamtstadt";"Endenergieverbrauch nach Sektoren  - Private Haushalte";2061,01;"GWh";"Stadt Münster - Stabsstelle Klima";"Endenergie (Sekt)"
"1995";"Münster, Gesamtstadt";"Endenergieverbrauch nach Sektoren  - Gewerbe + Sonstiges";1906,67;"GWh";"Stadt Münster - Stabsstelle Klima";"Endenergie (Sekt)"
"1995";"Münster, Gesamtstadt";"Endenergieverbrauch nach Sektoren  - Industrie";647,36;"GWh";"Stadt Münster - Stabsstelle Klima";"Endenergie (Sekt)"
"1995";"Münster, Gesamtstadt";"Endenergieverbrauch nach Sektoren  - Verkehr";2038,74;"GWh";"Stadt Münster - Stabsstelle Klima";"Endenergie (Sekt)"
"1995";"Münster, Gesamtstadt";"Endenergieverbrauch nach Sektoren  - Gesamt";6653,78;"GWh";"Stadt Münster - Stabsstelle Klima";"Endenergie (Sekt)"
"2000";"Münster, Gesamtstadt";"CO2-Emissionen - Private Haushalte";773328,01;"t";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Sektoren)"
"2000";"Münster, Gesamtstadt";"CO2-Emissionen - Gewerbe + Sonstiges";800988,78;"t";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Sektoren)"
"2000";"Münster, Gesamtstadt";"CO2-Emissionen - Industrie";278177,65;"t";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Sektoren)"
"2000";"Münster, Gesamtstadt";"CO2-Emissionen - Verkehr";638984,19;"t";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Sektoren)"
"2000";"Münster, Gesamtstadt";"CO2-Emissionen - Gesamt (inkl. Verkehr)";2491478,65;"t";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Sektoren)"
"2000";"Münster, Gesamtstadt";"CO2-Emissionen Anwendung - Wärme";1058,94;"kt";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Anwendungen)"
"2000";"Münster, Gesamtstadt";"CO2-Emissionen Anwendung - Wärme in %";-5,53;"%";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Anwendungen)"
"2000";"Münster, Gesamtstadt";"CO2-Emissionen Anwendung -Strom";793,54;"kt";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Anwendungen)"
"2000";"Münster, Gesamtstadt";"CO2-Emissionen Anwendung - Strom in %";-5,13;"kt";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Anwendungen)"
"2000";"Münster, Gesamtstadt";"CO2-Emissionen Anwendung - Verkehr";638,98;"kt";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Anwendungen)"
"2000";"Münster, Gesamtstadt";"CO2-Emissionen Anwendung - Verkehr in %";-3,29;"%";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Anwendungen)"
"2000";"Münster, Gesamtstadt";"CO2-Emissionen Anwendung - Gesamt";2491,47;"kt";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Anwendungen)"
"2000";"Münster, Gesamtstadt";"CO2-Emissionen Anwendung - Gesamt in % zu 1990";-4,84;"kt";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Anwendungen)"
"2000";"Münster, Gesamtstadt";"Endenergieverbrauch nach Sektoren  - Private Haushalte";2162,98;"GWh";"Stadt Münster - Stabsstelle Klima";"Endenergie (Sekt)"
"2000";"Münster, Gesamtstadt";"Endenergieverbrauch nach Sektoren  - Gewerbe + Sonstiges";2001,00;"GWh";"Stadt Münster - Stabsstelle Klima";"Endenergie (Sekt)"
"2000";"Münster, Gesamtstadt";"Endenergieverbrauch nach Sektoren  - Industrie";679,39;"GWh";"Stadt Münster - Stabsstelle Klima";"Endenergie (Sekt)"
"2000";"Münster, Gesamtstadt";"Endenergieverbrauch nach Sektoren  - Verkehr";1997,75;"GWh";"Stadt Münster - Stabsstelle Klima";"Endenergie (Sekt)"
"2000";"Münster, Gesamtstadt";"Endenergieverbrauch nach Sektoren  - Gesamt";6841,14;"GWh";"Stadt Münster - Stabsstelle Klima";"Endenergie (Sekt)"
"2000";"Münster, Gesamtstadt";"Stromerzeugung/-bereitstellung nach Energieträgern  - GUD (Erdgas)";158800,00;"MWh";"Stadt Münster - Stabsstelle Klima";"Verbrauch-Erzeugung Strom"
"2000";"Münster, Gesamtstadt";"Stromerzeugung/-bereitstellung nach Energieträgern  - BHKW (Erdgas)";2820,00;"MWh";"Stadt Münster - Stabsstelle Klima";"Verbrauch-Erzeugung Strom"
"2000";"Münster, Gesamtstadt";"Stromerzeugung/-bereitstellung nach Energieträgern  - BHKW (Biomethan)";0,00;"MWh";"Stadt Münster - Stabsstelle Klima";"Verbrauch-Erzeugung Strom"
"2000";"Münster, Gesamtstadt";"Stromerzeugung/-bereitstellung nach Energieträgern  - Klär-Deponiegas";11850,00;"MWh";"Stadt Münster - Stabsstelle Klima";"Verbrauch-Erzeugung Strom"
"2000";"Münster, Gesamtstadt";"Stromerzeugung/-bereitstellung nach Energieträgern  - Biogas";0,00;"MWh";"Stadt Münster - Stabsstelle Klima";"Verbrauch-Erzeugung Strom"
"2000";"Münster, Gesamtstadt";"Stromerzeugung/-bereitstellung nach Energieträgern  - PV";480,00;"MWh";"Stadt Münster - Stabsstelle Klima";"Verbrauch-Erzeugung Strom"
"2000";"Münster, Gesamtstadt";"Stromerzeugung/-bereitstellung nach Energieträgern  - Windkraft";63,00;"MWh";"Stadt Münster - Stabsstelle Klima";"Verbrauch-Erzeugung Strom"
"2000";"Münster, Gesamtstadt";"Stromerzeugung/-bereitstellung nach Energieträgern  - Wasserkraft";240,00;"MWh";"Stadt Münster - Stabsstelle Klima";"Verbrauch-Erzeugung Strom"
"2000";"Münster, Gesamtstadt";"Stromerzeugung/-bereitstellung nach Energieträgern  - reg. Bezug (Bundesmix)";944995,00;"MWh";"Stadt Münster - Stabsstelle Klima";"Verbrauch-Erzeugung Strom"
"2000";"Münster, Gesamtstadt";"Stromerzeugung/-bereitstellung nach Energieträgern  - Stromverbrauch ges.";1119248,00;"MWh";"Stadt Münster - Stabsstelle Klima";"Verbrauch-Erzeugung Strom"
"2000";"Münster, Gesamtstadt";"Stromerzeugung/-bereitstellung nach Energieträgern  - Anteil EE (%)";1,12;"%";"Stadt Münster - Stabsstelle Klima";"Verbrauch-Erzeugung Strom"
"2000";"Münster, Gesamtstadt";"Strom-Emissionen nach Energieträgern - GUD (Erdgas)";164469,79;"t";"Stadt Münster - Stabsstelle Klima";"Emissionen Strom"
"2000";"Münster, Gesamtstadt";"Strom-Emissionen nach Energieträgern - BHKW (Erdgas)";813,43;"t";"Stadt Münster - Stabsstelle Klima";"Emissionen Strom"
"2000";"Münster, Gesamtstadt";"Strom-Emissionen nach Energieträgern - BHKW (Biomethan)";0,00;"t";"Stadt Münster - Stabsstelle Klima";"Emissionen Strom"
"2000";"Münster, Gesamtstadt";"Strom-Emissionen nach Energieträgern - Klär-Deponiegas";592,50;"t";"Stadt Münster - Stabsstelle Klima";"Emissionen Strom"
"2000";"Münster, Gesamtstadt";"Strom-Emissionen nach Energieträgern - Biogas";0,00;"t";"Stadt Münster - Stabsstelle Klima";"Emissionen Strom"
"2000";"Münster, Gesamtstadt";"Strom-Emissionen nach Energieträgern - PV";61,92;"t";"Stadt Münster - Stabsstelle Klima";"Emissionen Strom"
"2000";"Münster, Gesamtstadt";"Strom-Emissionen nach Energieträgern (t) - Windkraft";1,19;"t";"Stadt Münster - Stabsstelle Klima";"Emissionen Strom"
"2000";"Münster, Gesamtstadt";"Strom-Emissionen nach Energieträgern - Wasserkraft";0,72;"t";"Stadt Münster - Stabsstelle Klima";"Emissionen Strom"
"2000";"Münster, Gesamtstadt";"Strom-Emissionen nach Energieträgern - reg. Bezug (Bundesmix)";670001,45;"t";"Stadt Münster - Stabsstelle Klima";"Emissionen Strom"
"2000";"Münster, Gesamtstadt";"Strom-Emissionen nach Energieträgern - Emissionen ges.";835941,02;"t";"Stadt Münster - Stabsstelle Klima";"Emissionen Strom"
"2000";"Münster, Gesamtstadt";"Strom-Emissionen nach Energieträgern - Anteil EE an Gesamtemissionen (%)";0,07;"t";"Stadt Münster - Stabsstelle Klima";"Emissionen Strom"
"2001";"Münster, Gesamtstadt";"Verkehrsmittelwahl Kfz";40,50;"%";"Stadt Münster - Amt für Mobilität und Tiefbau";"Zeitreihe Verkehrsmittelwahl"
"2001";"Münster, Gesamtstadt";"Verkehrsmittelwahl ÖV";10,90;"%";"Stadt Münster - Amt für Mobilität und Tiefbau";"Zeitreihe Verkehrsmittelwahl"
"2001";"Münster, Gesamtstadt";"Verkehrsmittelwahl Fahrrad";35,20;"%";"Stadt Münster - Amt für Mobilität und Tiefbau";"Zeitreihe Verkehrsmittelwahl"
"2001";"Münster, Gesamtstadt";"Verkehrsmittelwahl Fuß";13,40;"%";"Stadt Münster - Amt für Mobilität und Tiefbau";"Zeitreihe Verkehrsmittelwahl"
"2001";"Münster, Gesamtstadt";"Projektträger Münster - Betriebe";14,00;"Anz";"Stadt Münster - Amt für Grünflächen, Umwelt und Nachhaltigkeit";"Ökoprofit"
"2001";"Münster, Gesamtstadt";"Projektträger Münster - Abfalle";877,00;"t pro Jahr";"Stadt Münster - Amt für Grünflächen, Umwelt und Nachhaltigkeit";"Ökoprofit"
"2001";"Münster, Gesamtstadt";"Projektträger Münster - Energie in kWh/a";1387000,00;"kWh pro Jahr";"Stadt Münster - Amt für Grünflächen, Umwelt und Nachhaltigkeit";"Ökoprofit"
"2001";"Münster, Gesamtstadt";"Projektträger Münster - Wasser";2320,00;"m³ pro Jahr";"Stadt Münster - Amt für Grünflächen, Umwelt und Nachhaltigkeit";"Ökoprofit"
"2001";"Münster, Gesamtstadt";"Projektträger Münster - CO2";694,00;"t pro Jahr";"Stadt Münster - Amt für Grünflächen, Umwelt und Nachhaltigkeit";"Ökoprofit"
"2001";"Münster, Gesamtstadt";"Projektträger Münster - Betriebskosteneinsparung";489460,00;"€ pro Jahr";"Stadt Münster - Amt für Grünflächen, Umwelt und Nachhaltigkeit";"Ökoprofit"
"2001";"Münster, Gesamtstadt";"Projektträger Münster - einmalige Investitionskosten";301918,00;"€";"Stadt Münster - Amt für Grünflächen, Umwelt und Nachhaltigkeit";"Ökoprofit"
"2002/2003";"Münster, Gesamtstadt";"Projektträger Münster - Betriebe";10,00;"Anz";"Stadt Münster - Amt für Grünflächen, Umwelt und Nachhaltigkeit";"Ökoprofit"
"2002/2003";"Münster, Gesamtstadt";"Projektträger Münster - Abfalle";97,00;"t pro Jahr";"Stadt Münster - Amt für Grünflächen, Umwelt und Nachhaltigkeit";"Ökoprofit"
"2002/2003";"Münster, Gesamtstadt";"Projektträger Münster - Energie in kWh/a";615000,00;"kWh pro Jahr";"Stadt Münster - Amt für Grünflächen, Umwelt und Nachhaltigkeit";"Ökoprofit"
"2002/2003";"Münster, Gesamtstadt";"Projektträger Münster - Wasser";68896,00;"m³ pro Jahr";"Stadt Münster - Amt für Grünflächen, Umwelt und Nachhaltigkeit";"Ökoprofit"
"2002/2003";"Münster, Gesamtstadt";"Projektträger Münster - CO2";391,00;"t pro Jahr";"Stadt Münster - Amt für Grünflächen, Umwelt und Nachhaltigkeit";"Ökoprofit"
"2002/2003";"Münster, Gesamtstadt";"Projektträger Münster - Betriebskosteneinsparung";250382,00;"€ pro Jahr";"Stadt Münster - Amt für Grünflächen, Umwelt und Nachhaltigkeit";"Ökoprofit"
"2002/2003";"Münster, Gesamtstadt";"Projektträger Münster - einmalige Investitionskosten";632143,00;"€";"Stadt Münster - Amt für Grünflächen, Umwelt und Nachhaltigkeit";"Ökoprofit"
"2003/2004";"Münster, Gesamtstadt";"Projektträger Münster - Betriebe";16,00;"Anz";"Stadt Münster - Amt für Grünflächen, Umwelt und Nachhaltigkeit";"Ökoprofit"
"2003/2004";"Münster, Gesamtstadt";"Projektträger Münster - Abfalle";130,00;"t pro Jahr";"Stadt Münster - Amt für Grünflächen, Umwelt und Nachhaltigkeit";"Ökoprofit"
"2003/2004";"Münster, Gesamtstadt";"Projektträger Münster - Energie in kWh/a";916000,00;"kWh pro Jahr";"Stadt Münster - Amt für Grünflächen, Umwelt und Nachhaltigkeit";"Ökoprofit"
"2003/2004";"Münster, Gesamtstadt";"Projektträger Münster - Wasser";7457,00;"m³ pro Jahr";"Stadt Münster - Amt für Grünflächen, Umwelt und Nachhaltigkeit";"Ökoprofit"
"2003/2004";"Münster, Gesamtstadt";"Projektträger Münster - CO2";454,00;"t pro Jahr";"Stadt Münster - Amt für Grünflächen, Umwelt und Nachhaltigkeit";"Ökoprofit"
"2003/2004";"Münster, Gesamtstadt";"Projektträger Münster - Betriebskosteneinsparung";126533,00;"€ pro Jahr";"Stadt Münster - Amt für Grünflächen, Umwelt und Nachhaltigkeit";"Ökoprofit"
"2003/2004";"Münster, Gesamtstadt";"Projektträger Münster - einmalige Investitionskosten";153547,00;"€";"Stadt Münster - Amt für Grünflächen, Umwelt und Nachhaltigkeit";"Ökoprofit"
"2005";"Münster, Gesamtstadt";"CO2-Emissionen - Private Haushalte";806450,63;"t";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Sektoren)"
"2005";"Münster, Gesamtstadt";"CO2-Emissionen - Gewerbe + Sonstiges";835296,15;"t";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Sektoren)"
"2005";"Münster, Gesamtstadt";"CO2-Emissionen - Industrie";290092,36;"t";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Sektoren)"
"2005";"Münster, Gesamtstadt";"CO2-Emissionen - Verkehr";628101,88;"t";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Sektoren)"
"2005";"Münster, Gesamtstadt";"CO2-Emissionen - Gesamt (inkl. Verkehr)";2559941,04;"t";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Sektoren)"
"2005";"Münster, Gesamtstadt";"CO2-Emissionen Anwendung - Wärme";961,40;"kt";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Anwendungen)"
"2005";"Münster, Gesamtstadt";"CO2-Emissionen Anwendung - Wärme in %";-14,23;"%";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Anwendungen)"
"2005";"Münster, Gesamtstadt";"CO2-Emissionen Anwendung -Strom";970,43;"kt";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Anwendungen)"
"2005";"Münster, Gesamtstadt";"CO2-Emissionen Anwendung - Strom in %";16,01;"kt";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Anwendungen)"
"2005";"Münster, Gesamtstadt";"CO2-Emissionen Anwendung - Verkehr";628,10;"kt";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Anwendungen)"
"2005";"Münster, Gesamtstadt";"CO2-Emissionen Anwendung - Verkehr in %";-4,94;"%";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Anwendungen)"
"2005";"Münster, Gesamtstadt";"CO2-Emissionen Anwendung - Gesamt";2559,94;"kt";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Anwendungen)"
"2005";"Münster, Gesamtstadt";"CO2-Emissionen Anwendung - Gesamt in % zu 1990";-2,22;"kt";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Anwendungen)"
"2005";"Münster, Gesamtstadt";"Endenergieverbrauch nach Sektoren  - Private Haushalte";2229,26;"GWh";"Stadt Münster - Stabsstelle Klima";"Endenergie (Sekt)"
"2005";"Münster, Gesamtstadt";"Endenergieverbrauch nach Sektoren  - Gewerbe + Sonstiges";2062,32;"GWh";"Stadt Münster - Stabsstelle Klima";"Endenergie (Sekt)"
"2005";"Münster, Gesamtstadt";"Endenergieverbrauch nach Sektoren  - Industrie";700,21;"GWh";"Stadt Münster - Stabsstelle Klima";"Endenergie (Sekt)"
"2005";"Münster, Gesamtstadt";"Endenergieverbrauch nach Sektoren  - Verkehr";1956,77;"GWh";"Stadt Münster - Stabsstelle Klima";"Endenergie (Sekt)"
"2005";"Münster, Gesamtstadt";"Endenergieverbrauch nach Sektoren  - Gesamt";6948,59;"GWh";"Stadt Münster - Stabsstelle Klima";"Endenergie (Sekt)"
"2005";"Münster, Gesamtstadt";"Stromerzeugung/-bereitstellung nach Energieträgern  - GUD (Erdgas)";174700,00;"MWh";"Stadt Münster - Stabsstelle Klima";"Verbrauch-Erzeugung Strom"
"2005";"Münster, Gesamtstadt";"Stromerzeugung/-bereitstellung nach Energieträgern  - BHKW (Erdgas)";3546,61;"MWh";"Stadt Münster - Stabsstelle Klima";"Verbrauch-Erzeugung Strom"
"2005";"Münster, Gesamtstadt";"Stromerzeugung/-bereitstellung nach Energieträgern  - BHKW (Biomethan)";0,00;"MWh";"Stadt Münster - Stabsstelle Klima";"Verbrauch-Erzeugung Strom"
"2005";"Münster, Gesamtstadt";"Stromerzeugung/-bereitstellung nach Energieträgern  - Klär-Deponiegas";11850,00;"MWh";"Stadt Münster - Stabsstelle Klima";"Verbrauch-Erzeugung Strom"
"2005";"Münster, Gesamtstadt";"Stromerzeugung/-bereitstellung nach Energieträgern  - Biogas";0,00;"MWh";"Stadt Münster - Stabsstelle Klima";"Verbrauch-Erzeugung Strom"
"2005";"Münster, Gesamtstadt";"Stromerzeugung/-bereitstellung nach Energieträgern  - PV";2102,41;"MWh";"Stadt Münster - Stabsstelle Klima";"Verbrauch-Erzeugung Strom"
"2005";"Münster, Gesamtstadt";"Stromerzeugung/-bereitstellung nach Energieträgern  - Windkraft";20052,50;"MWh";"Stadt Münster - Stabsstelle Klima";"Verbrauch-Erzeugung Strom"
"2005";"Münster, Gesamtstadt";"Stromerzeugung/-bereitstellung nach Energieträgern  - Wasserkraft";211,00;"MWh";"Stadt Münster - Stabsstelle Klima";"Verbrauch-Erzeugung Strom"
"2005";"Münster, Gesamtstadt";"Stromerzeugung/-bereitstellung nach Energieträgern  - reg. Bezug (Bundesmix)";1129145,30;"MWh";"Stadt Münster - Stabsstelle Klima";"Verbrauch-Erzeugung Strom"
"2005";"Münster, Gesamtstadt";"Stromerzeugung/-bereitstellung nach Energieträgern  - Stromverbrauch ges.";1341607,83;"MWh";"Stadt Münster - Stabsstelle Klima";"Verbrauch-Erzeugung Strom"
"2005";"Münster, Gesamtstadt";"Stromerzeugung/-bereitstellung nach Energieträgern  - Anteil EE (%)";2,55;"%";"Stadt Münster - Stabsstelle Klima";"Verbrauch-Erzeugung Strom"
"2005";"Münster, Gesamtstadt";"Strom-Emissionen nach Energieträgern - GUD (Erdgas)";180937,49;"t";"Stadt Münster - Stabsstelle Klima";"Emissionen Strom"
"2005";"Münster, Gesamtstadt";"Strom-Emissionen nach Energieträgern - BHKW (Erdgas)";979,24;"t";"Stadt Münster - Stabsstelle Klima";"Emissionen Strom"
"2005";"Münster, Gesamtstadt";"Strom-Emissionen nach Energieträgern - BHKW (Biomethan)";0,00;"t";"Stadt Münster - Stabsstelle Klima";"Emissionen Strom"
"2005";"Münster, Gesamtstadt";"Strom-Emissionen nach Energieträgern - Klär-Deponiegas";592,50;"t";"Stadt Münster - Stabsstelle Klima";"Emissionen Strom"
"2005";"Münster, Gesamtstadt";"Strom-Emissionen nach Energieträgern - Biogas";0,00;"t";"Stadt Münster - Stabsstelle Klima";"Emissionen Strom"
"2005";"Münster, Gesamtstadt";"Strom-Emissionen nach Energieträgern - PV";271,21;"t";"Stadt Münster - Stabsstelle Klima";"Emissionen Strom"
"2005";"Münster, Gesamtstadt";"Strom-Emissionen nach Energieträgern (t) - Windkraft";380,99;"t";"Stadt Münster - Stabsstelle Klima";"Emissionen Strom"
"2005";"Münster, Gesamtstadt";"Strom-Emissionen nach Energieträgern - Wasserkraft";0,63;"t";"Stadt Münster - Stabsstelle Klima";"Emissionen Strom"
"2005";"Münster, Gesamtstadt";"Strom-Emissionen nach Energieträgern - reg. Bezug (Bundesmix)";792660,00;"t";"Stadt Münster - Stabsstelle Klima";"Emissionen Strom"
